tipo,pregunta,imagen,opcion1,opcion2,opcion3,opcion4,opcion5,opcion6,correcta
opcion_unica,¿Cuál de las siguientes es una precaución de seguridad correcta antes de realizar la prueba del clip en una fuente ATX?,,Realizarla con la fuente conectada a la placa madre para mayor precisión,"Verificar que no haya líquidos cerca, usar un clip aislado y evitar tocar los contactos metálicos con las manos húmedas",Abrir la fuente y tocar los capacitores internos antes de la prueba,Realizar la prueba con la fuente sumergida parcialmente en agua para enfriarla,,,2
parrafo,Indica cuáles son las tensiones estándar que debe entregar una fuente ATX en su conector principal de 24 pines y cuál es el margen de tolerancia aceptado para cada una según la norma ATX.,,,,,,,
parrafo,"Explica el procedimiento correcto para medir con un multímetro las tensiones de una fuente ATX mientras está encendida y bajo carga (conectada a la placa madre), indicando qué precauciones se deben tomar.",,,,,,,
opcion_unica,"Según la norma ATX, ¿cuál es el margen de tolerancia habitual permitido para la línea de +12 V?",,±1%,±5%,±10%,±20%,,,2
opcion_unica,"Al medir con un multímetro la línea de +5 V de una fuente ATX se obtiene una lectura de 4,60 V. ¿Qué se puede concluir?",,El valor está dentro del rango normal de tolerancia,El valor está fuera del rango de tolerancia (por debajo del mínimo aceptable) y la fuente debería considerarse sospechosa,El valor es excelente y no requiere revisión,"El valor corresponde a la línea de standby, no a la de +5V principal",,,2
opcion_unica,"Para medir el voltaje de la línea de +3,3 V en un conector ATX de 24 pines con un multímetro, ¿dónde se debe colocar la punta de prueba negativa (COM)?",,En cualquier pin negro (GND) del mismo conector,"En el pin naranja de 3,3V",En el conector de 4 pines del procesador,No es necesario usar la punta negativa,,,1
opcion_unica,"Al medir la línea de 5VSB (standby) de una fuente ATX con la PC apagada pero el cable de alimentación conectado a la corriente, ¿qué valor debería obtenerse aproximadamente?",,"0 V, ya que la fuente está completamente apagada","Cerca de 5 V, porque esta línea permanece activa aunque la PC esté apagada",12 V constantes,"Un valor variable entre 0 y 3,3 V",,,2
opcion_unica,"Una fuente ATX entrega en la línea de 12V un valor de 13,4 V de forma sostenida. ¿Qué se debería concluir y qué riesgo implica?",,Es un valor normal que no representa riesgo alguno,El valor está por encima del rango de tolerancia permitido y puede dañar componentes sensibles como el disco rígido o la placa de video,Es un valor bajo que indica que la fuente está fallando por falta de potencia,"Ese valor solo se mide en fuentes de laptop, no aplica a PC de escritorio",,,2
parrafo,"Menciona al menos tres síntomas que puede presentar una PC cuando la causa raíz es una mala alimentación eléctrica (fuente, cables o conectores), diferenciándolos de síntomas típicos de fallas de RAM o procesador.",,,,,,,
parrafo,¿Qué es un fusible dentro de una fuente de alimentación y cuál es su función? Explica cómo se realiza una prueba de continuidad de fusible con un multímetro y qué significa un resultado de continuidad abierta.,,,,,,,
parrafo,"¿Qué señales físicas en un conector de alimentación (ya sea de la fuente hacia la placa madre, o hacia un disco/GPU) pueden indicar una mala conexión o daño, y qué relación tienen con fallas intermitentes en el equipo?",,,,,,,
opcion_unica,"Una fuente de alimentación no enciende en absoluto, ni siquiera el ventilador se mueve al aplicar la prueba del clip, y no hay ningún led encendido. ¿Qué componente interno conviene revisar primero mediante prueba de continuidad?",,El fusible interno de la fuente,La memoria RAM,El disco rígido,La placa de video,,,1
opcion_unica,"Para realizar una prueba de continuidad de un fusible con un multímetro, ¿en qué condición debe estar el componente a medir?",,Conectado y encendido a la corriente eléctrica,Completamente desconectado de cualquier fuente de energía,Únicamente conectado en modo standby,"No importa el estado, se puede medir en cualquier momento",,,2
opcion_unica,"Al hacer una prueba de continuidad sobre un fusible con el multímetro en modo continuidad/ohmios, este no emite el sonido característico y marca 'OL' (circuito abierto). ¿Qué indica este resultado?",,El fusible está en buen estado y conduce correctamente,El fusible está quemado/abierto y debe ser reemplazado,El multímetro está descalibrado y debe repetirse la prueba,El resultado indica que la fuente tiene sobretensión,,,2
opcion_unica,"Una PC presenta apagados intermitentes y aleatorios, sobre todo al mover o golpear levemente el gabinete. Al inspeccionar se observan pines del conector ATX ligeramente doblados y con marcas oscuras. ¿Qué se debería sospechar?",,Una falla de software del sistema operativo,"Un mal contacto o conexión defectuosa en el conector de alimentación, que debería verificarse con continuidad y reemplazar el conector o cable si es necesario",Una falla exclusiva de la memoria RAM,Un virus en el sistema,,,2
opcion_unica,¿Cuál de los siguientes síntomas es más característico de un problema de alimentación (fuente/cables/conectores) y no de un componente lógico como el sistema operativo?,,Pantallas azules aleatorias solo dentro de una aplicación específica,"Apagados o reinicios repentinos bajo carga, sin mensajes de error, junto con leds parpadeantes",Lentitud al abrir el navegador de internet,Errores de ortografía en un documento de texto,,,2
opcion_unica,"Al revisar el cable de alimentación (cable de tres patas que va del tomacorriente a la fuente), se sospecha que está dañado internamente aunque visualmente parece intacto. ¿Cómo se puede confirmar esta sospecha?",,"Midiendo continuidad entre los extremos del cable con un multímetro, estando desconectado de la corriente",Conectándolo a la corriente y tocando los extremos metálicos con las manos,Calentándolo con un secador de pelo,Sumergiéndolo en agua para ver si hace burbujas,,,1
parrafo,"Explica qué es el MBR (Master Boot Record), en qué parte del disco se ubica y qué información almacena. ¿Qué ocurre si el MBR se corrompe?",,,,,,,
parrafo,Explica qué es la tabla de particiones GPT (GUID Partition Table) y menciona al menos dos ventajas que tiene frente al esquema MBR.,,,,,,,
opcion_unica,¿En qué ubicación física del disco se encuentra el MBR (Master Boot Record)?,,En el último sector del disco,En el primer sector del disco (sector 0),Distribuido en varios sectores intermedios,Dentro de la memoria RAM únicamente,,,2
opcion_unica,¿Cuántas particiones primarias como máximo permite gestionar el esquema de particionado MBR sin usar particiones extendidas?,,2,4,8,16,,,2
opcion_unica,¿Cuál de los siguientes es un mensaje típico que puede aparecer cuando el MBR de un disco está dañado o corrupto?,,'Windows Update completado con éxito','Invalid partition table' o 'Missing operating system','Nueva actualización de drivers disponible','Batería CMOS al 100%',,,2
opcion_unica,¿Cuál de las siguientes es una ventaja del esquema de particionado GPT frente al MBR?,,Solo permite discos de hasta 2 TB,Requiere obligatoriamente un sistema operativo de 16 bits,Soporta discos de mayor capacidad (más de 2 TB) y hasta 128 particiones en Windows,No guarda ninguna copia de respaldo de la tabla de particiones,,,3
opcion_unica,Los discos con esquema GPT suelen requerir que el equipo arranque en modo:,,Legacy/CSM exclusivamente,UEFI,Modo seguro,Modo DOS,,,2
parrafo,"Explica qué función cumple el bootloader (por ejemplo, Windows Boot Manager o GRUB en Linux) dentro del proceso de arranque, y en qué etapa se ubica respecto al POST y a la carga completa del sistema operativo.",,,,,,,
parrafo,"ESCENARIO: Al encender la PC, esta completa el POST con normalidad (se ve el logo del fabricante), pero luego aparece un mensaje 'BOOTMGR is missing' y el sistema no continúa cargando. Indica: ¿En qué etapa del proceso de arranque ocurre la falla? ¿Es un problema de hardware o de software/lógico? ¿Cómo lo resolverías?",,,,,,,
opcion_unica,"¿En qué etapa del proceso de arranque interviene el bootloader (por ejemplo, Windows Boot Manager o GRUB)?",,"Antes del POST, verificando el hardware","Durante el POST, verificando la memoria RAM","Luego del POST, siendo responsable de localizar e iniciar la carga del sistema operativo",Solo se ejecuta si el usuario lo abre manualmente desde el escritorio,,,3
opcion_unica,Un equipo muestra el mensaje 'BOOTMGR is missing' luego de completar correctamente el POST. ¿A qué tipo de problema corresponde principalmente?,,Falla de hardware en la memoria RAM,Falla de hardware en la fuente de alimentación,Problema lógico relacionado al bootloader o a los archivos de arranque del sistema operativo,Falla del procesador,,,3
parrafo,"Menciona al menos tres síntomas que pueden indicar que un disco rígido (HDD) está fallando mecánicamente, y explica por qué estos síntomas normalmente no se presentan en un SSD.",,,,,,,
parrafo,ESCENARIO: Un disco rígido (HDD) emite un ruido de clics repetitivos (clicking) al encender la PC y el sistema no logra bootear. Indica: ¿Qué componente puede estar fallando? ¿Qué tan grave es este síntoma? ¿Qué recomendarías al usuario respecto a sus datos?,,,,,,,
opcion_unica,"Un disco rígido (HDD) emite un sonido repetitivo de 'clics' al intentar leer datos, conocido popularmente como 'click of death'. ¿A qué suele deberse este síntoma?",,Un problema exclusivamente de software del sistema operativo,"Una falla mecánica interna, generalmente relacionada con el cabezal de lectura/escritura del disco",Un exceso de archivos temporales,Una falla de la memoria RAM,,,2
opcion_unica,"¿Qué es la tecnología S.M.A.R.T. presente en discos HDD y SSD, y para qué se utiliza?",,Un sistema de refrigeración interno del disco,Un sistema de autodiagnóstico que monitorea indicadores de salud del disco y puede anticipar fallas,Un protocolo de conexión exclusivo para discos externos,Un tipo de formato de partición,,,2
opcion_unica,"Una PC tarda considerablemente más de lo normal en completar la carga del sistema operativo y ocasionalmente se congela mostrando el cursor en espera. Al revisar, no hay beeps ni errores de POST. ¿Qué componente conviene sospechar en primer lugar?",,La fuente de alimentación,El disco de almacenamiento (posibles sectores dañados o desgaste),El teclado,El módem,,,2
parrafo,Menciona al menos tres síntomas típicos de una falla en la placa de video (GPU) y explica cómo aislarías si el problema es de la placa de video dedicada o de la placa madre/procesador.,,,,,,,
parrafo,"ESCENARIO: Una PC con placa de video dedicada no muestra imagen y emite un patrón de beeps distinto al habitual. La placa madre cuenta con salida de video integrada. Indica: ¿Qué pasos seguirías para determinar si la falla es de la GPU, del zócalo, o de la fuente?",,,,,,,
opcion_unica,Una PC no da imagen y se escuchan beeps de advertencia; se detecta que el conector adicional de alimentación PCIe (6/8 pines) de la placa de video no está conectado. ¿Cuál es la causa más probable de la falla?,,La placa de video no recibe suficiente energía y por eso no completa el POST,El disco rígido está dañado,La memoria RAM está mal insertada,La batería CMOS está agotada,,,1
opcion_unica,¿Cuál de las siguientes es una forma correcta de aislar si una falla de imagen se debe a la placa de video dedicada o a la placa madre?,,Retirar la placa de video dedicada y probar con la salida de video integrada de la placa madre (si está disponible),Formatear el disco rígido,Cambiar el sistema operativo por otro,Actualizar únicamente los drivers de red,,,1
opcion_unica,"Durante el uso normal del sistema operativo, en pantalla aparecen artefactos gráficos (líneas, puntos de colores, distorsiones) que empeoran con el uso prolongado o en tareas exigentes como juegos. ¿Qué componente es más probable que esté fallando?",,El teclado,"La placa de video (GPU), posiblemente por sobrecalentamiento o daño en la memoria de video",El disco rígido,El mouse,,,2
opcion_unica,"Al reasentar (quitar y volver a colocar correctamente) una placa de video que no era detectada, el problema se soluciona. ¿A qué se debía probablemente la falla original?",,A un mal contacto de la placa de video en su slot PCIe,A una falla irreversible del procesador,A un virus en el sistema operativo,A un fusible quemado en la fuente,,,1
