tipo,pregunta,imagen,opcion1,opcion2,opcion3,opcion4,opcion5,opcion6,correcta
opcion_unica,"¿Cuál de las siguientes situaciones puede indicar un problema de contacto de un módulo de RAM?","","La PC funciona más rápido de lo esperado","La PC no inicia o presenta errores intermitentes después de mover o retirar la memoria","El disco aumenta su capacidad","El ventilador gira más lentamente",,,2
opcion_unica,"Una placa madre admite DDR5 hasta 6000 MT/s mediante overclocking y DDR5 hasta 5200 MT/s de forma estándar. Un usuario instala memoria DDR5-6000. ¿Qué debería verificarse?","","Que la memoria sea SATA","Que la placa y el procesador soporten esa configuración y que pueda ser necesario habilitar un perfil de memoria","Que el gabinete tenga USB 3.0","Que el SSD sea NVMe",,,2
opcion_unica,"¿Cuál de los siguientes datos resulta más útil para verificar la compatibilidad entre un procesador y una placa madre?","","Color del gabinete","Socket, chipset y lista de procesadores soportados por el fabricante","Tamaño del monitor","Cantidad de puertos USB del teclado",,,2
opcion_unica,"Un procesador requiere una actualización de BIOS/UEFI para funcionar en una determinada placa madre. ¿Qué significa esto?","","El procesador está dañado","La placa puede requerir una versión de firmware compatible antes de reconocer correctamente el procesador","La memoria RAM debe ser reemplazada obligatoriamente","El procesador necesita un disco SATA",,,2
opcion_unica,"Un usuario instala una RAM que supera la frecuencia oficialmente soportada por el procesador. ¿Qué podría ocurrir?","","La memoria necesariamente se incendia","La memoria puede funcionar a una frecuencia inferior o requerir una configuración compatible para funcionar a la frecuencia anunciada","El procesador cambia automáticamente de socket","La placa deja de tener puertos SATA",,,2
opcion_unica,"Después de limpiar una computadora, el ventilador del procesador gira pero la PC no muestra imagen. ¿Cuál sería una de las primeras acciones recomendadas?","","Verificar que la RAM y los conectores de alimentación estén correctamente colocados","Cambiar el disco rígido inmediatamente","Instalar Windows nuevamente","Cambiar todos los cables USB",,,1
opcion_unica,"¿Cuál de las siguientes situaciones representa un problema de compatibilidad entre componentes?","","Una placa DDR4 con memoria DDR5","Un SSD SATA conectado a un puerto SATA compatible","Un teclado USB conectado a un puerto USB","Un módulo DDR4 instalado en una ranura DDR4 compatible",,,1
opcion_unica,"¿Cuál de las siguientes prácticas es adecuada al manipular módulos de memoria RAM?","","Tocar los contactos dorados para sujetarlos mejor","Instalarlos con la computadora conectada a la corriente","Sujetar el módulo por sus bordes y evitar tocar los contactos","Limpiar los contactos con agua",,,3
opcion_unica,"Una computadora enciende pero no inicia correctamente luego de reemplazar el procesador. El nuevo procesador utiliza el mismo socket que el anterior. ¿Cuál sería la explicación más probable que debería investigarse?","","El socket garantiza automáticamente la compatibilidad","La placa madre podría necesitar una versión de BIOS/UEFI compatible con el nuevo procesador","La RAM deja de funcionar porque todos los procesadores utilizan DDR5","El disco SSD debe ser reemplazado",,,2
ordenar,"Ordene el procedimiento correcto para realizar el mantenimiento básico de un módulo de memoria RAM: A) Retirar el módulo sujetándolo por los bordes. B) Apagar y desconectar completamente la computadora. C) Verificar la orientación y colocar el módulo hasta que las trabas encajen. D) Descargar electricidad estática antes de manipular el componente.",,A,B,C,D,,,2,4,1,3
ordenar,"Ordene el procedimiento de diagnóstico cuando una PC no inicia después de instalar una memoria RAM: A) Probar el módulo en otra ranura compatible. B) Apagar y desconectar el equipo. C) Verificar que el módulo esté correctamente insertado. D) Probar los módulos individualmente.",,A,B,C,D,,,2,3,4,1
ordenar,"Ordene los pasos básicos para realizar mantenimiento del sistema de refrigeración del procesador: A) Retirar cuidadosamente el disipador. B) Apagar y desconectar el equipo. C) Limpiar el disipador y el ventilador. D) Aplicar una cantidad adecuada de pasta térmica y reinstalar el disipador.",,A,B,C,D,,,2,1,3,4
ordenar,"Ordene el proceso lógico para verificar la compatibilidad entre un procesador y una placa madre: A) Consultar la lista de procesadores soportados. B) Identificar el modelo exacto de la placa madre. C) Verificar socket y chipset. D) Comprobar si es necesaria una actualización de BIOS/UEFI.",,A,B,C,D,,,2,3,1,4
parrafo,"Indica que componente indica cada numero 1","images/part1mother.png",,,,,,,
parrafo,"Indica que componente indica cada numero 2","images/part2mother.png",,,,,,,
parrafo,"Indica que componente indica cada numero 3","images/parte3mother.png",,,,,,,
parrafo,"Indica que componente indica cada numero 4","images/parte4motherboard.png",,,,,,,
